Name,First Name,Title,Company,LinkedIn URL,Segment,Connection Request,DM Message
"Clare Pickens","Clare","CEO","Leo Australia","https://www.linkedin.com/in/clarepickens/","network_ceo","Hi Clare — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa during festival week — no-pitch, AV studio, private dinner 23 Jun + fringe event RSVP service. Worth connecting.","Hi Clare,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy. Several agency network leaders are using the space for private client sessions and off-schedule conversations away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior industry leaders entirely off the official schedule.

One more thing: we run a fringe event RSVP concierge for guests. With 2,500+ events that week, we handle the registrations so the right ones are confirmed without the admin.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Mark Elwood","Mark","Chief Creative Officer","Leo UK","https://www.linkedin.com/in/markelwood/","agency_cco","Hi Mark — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Mark,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Amitesh Rao","Amitesh","CEO South Asia","Leo","https://www.linkedin.com/in/amiteshrao/","network_ceo","Hi Amitesh — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa during festival week — no-pitch, AV studio, private dinner 23 Jun + fringe event RSVP service. Worth connecting.","Hi Amitesh,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy. Several agency network leaders are using the space for private client sessions and off-schedule conversations away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior industry leaders entirely off the official schedule.

One more thing: we run a fringe event RSVP concierge for guests. With 2,500+ events that week, we handle the registrations so the right ones are confirmed without the admin.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Mihnea Gheorghiu","Mihnea","Global CCO","LePub","https://www.linkedin.com/in/mihneagheorghiu/","jury_president","Hi Mihnea — congrats on the Jury President role at Cannes Lions. We're running Indvstry Power House, a private villa during festival week — no-pitch zone, daily shuttles, private dinner 23 Jun. Would love to connect.","Hi Mihnea,

Congratulations on the Jury President role — that is going to be a busy week.

We are running Indvstry Power House during Cannes Lions: a private villa with daily shuttles to La Croisette, AV and content facilities, and a strict no-pitch policy. A number of this year's jury members are using it as a proper base to decompress between sessions.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — 30 guests, off-schedule, the right people in one room.

And with 2,500+ fringe events happening that week, we run a concierge RSVP service for guests so the ones that matter are locked in without the admin.

Would love to share more if useful.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Ricardo Aviles","Ricardo","Chief Creative Officer","LePub México","https://www.linkedin.com/in/ricardo-avil%C3%A9s-63110a11/","agency_cco","Hi Ricardo — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Ricardo,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Jim Curtis","Jim","Chief Creative Officer","LePub NY","https://www.linkedin.com/in/jim-curtis-🦒-2619b6b/","agency_cco","Hi Jim — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Jim,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Ty Heath","Ty","Global Director, Thought Leadership","LinkedIn","https://www.linkedin.com/in/tyheath/","tech_data","Hi Ty — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Ty,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Lolly Thomson","Lolly","Joint Global CCO","M+C Saatchi Group","https://www.linkedin.com/in/lolly-thomson-052a3821/","agency_cco","Hi Lolly — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Lolly,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Nadja Bellan-White","Nadja","Group CEO","M+C Saatchi North America","https://www.linkedin.com/in/nadjabellanwhite/","network_ceo","Hi Nadja — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa during festival week — no-pitch, AV studio, private dinner 23 Jun + fringe event RSVP service. Worth connecting.","Hi Nadja,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy. Several agency network leaders are using the space for private client sessions and off-schedule conversations away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior industry leaders entirely off the official schedule.

One more thing: we run a fringe event RSVP concierge for guests. With 2,500+ events that week, we handle the registrations so the right ones are confirmed without the admin.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Jabulani Sigege","Jabulani","Group Executive Creative Director","Machine_","https://www.linkedin.com/in/jabulanisigege/","tech_data","Hi Jabulani — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Jabulani,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Britt Nolan","Britt","Chief Creative Officer","McCann North America","https://www.linkedin.com/in/brittnolan/","agency_cco","Hi Britt — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Britt,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Vitor Hugo Favero","Vitor","Global Design Lead","McCann","https://www.linkedin.com/in/vitorhugofavero/","agency_cco","Hi Vitor — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Vitor,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Dheeraj Sinha","Dheeraj","CEO","McCann","https://www.linkedin.com/in/dheerajsinha/","network_ceo","Hi Dheeraj — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa during festival week — no-pitch, AV studio, private dinner 23 Jun + fringe event RSVP service. Worth connecting.","Hi Dheeraj,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy. Several agency network leaders are using the space for private client sessions and off-schedule conversations away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior industry leaders entirely off the official schedule.

One more thing: we run a fringe event RSVP concierge for guests. With 2,500+ events that week, we handle the registrations so the right ones are confirmed without the admin.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Farah El Feghali","Farah","Executive Creative Director","McCann Paris","https://www.linkedin.com/in/farahelfeghali/","tech_data","Hi Farah — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Farah,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"John Bleeden","John","SVP Global Executive Creative Development","McCann","https://www.linkedin.com/in/johnbleeden/","agency_cco","Hi John — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi John,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Khethiwe Makhubo","Khethiwe","Creative Group Head","McCann Joburg","https://www.linkedin.com/in/khethiwemakhubo/","agency_cco","Hi Khethiwe — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Khethiwe,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Tarek Miknas","Tarek","CEO","FP7McCann MENAT","https://www.linkedin.com/in/tarekmiknas/","network_ceo","Hi Tarek — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa during festival week — no-pitch, AV studio, private dinner 23 Jun + fringe event RSVP service. Worth connecting.","Hi Tarek,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy. Several agency network leaders are using the space for private client sessions and off-schedule conversations away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior industry leaders entirely off the official schedule.

One more thing: we run a fringe event RSVP concierge for guests. With 2,500+ events that week, we handle the registrations so the right ones are confirmed without the admin.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Sean Summers","Sean","Chief Marketing Officer","Mercado Libre","https://www.linkedin.com/in/sean-summers-529a3a1/","cmo_brand","Hi Sean — saw you're speaking at Cannes Lions this year. We're running Indvstry Power House, a private villa at Cannes — no-pitch zone, client briefing space, private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Sean,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For CMOs on the programme, the space works particularly well as neutral ground for client and agency conversations — a proper room away from beach clubs and Palais chaos.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — over 2,500 events that week, we handle registrations so you show up to the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Julie Hogan","Julie","VP Global Brand Experiences","Meta","https://www.linkedin.com/in/julie-hogan-3323083/","agency_cco","Hi Julie — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Julie,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Andre Athayde","Andre","Agency Partner","Meta","https://www.linkedin.com/in/andreathayde/","agency_cco","Hi Andre — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Andre,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Pablo Vitale","Pablo","SVP Executive Creative Director","Monks Buenos Aires","https://www.linkedin.com/in/pablovitale/","tech_data","Hi Pablo — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Pablo,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Oriel Davis-Lyons","Oriel","Chief Creative Officer","Mother New York","https://www.linkedin.com/in/oriel-davis-lyons-411a774b/","agency_cco","Hi Oriel — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Oriel,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Sam Stuchbury","Sam","Executive Creative Director and Founder","Motion Sickness","https://www.linkedin.com/in/sam-stuchbury-014a4013/","founder_independent","Hi Sam — saw you're speaking at Cannes Lions this year. We're offering a select few speakers a residency at Indvstry Power House — a private villa during festival week. Live-in base, no-pitch, private dinner 23 Jun + RSVP service.","Hi Sam,

We are running Indvstry Power House during Cannes Lions week and offering a small number of speaker residency spots — essentially a live-in base at our private villa for the week, with daily shuttles to La Croisette, dedicated workspace, and a no-pitch policy.

For independent creatives and founders on the programme, it is a proper home between sessions without the cost of Cannes hotel rates.

We are also hosting a private Diaspora Dinner on 23rd June — a small, curated gathering — and running a fringe event RSVP concierge for residents: over 2,500 events happen that week and we manage the registrations so you show up to the right ones.

Happy to share more on the residency.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Felix del Valle","Felix","Chief Creative Officer","MRM Spain","https://www.linkedin.com/in/felixdelvalle/","agency_cco","Hi Felix — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Felix,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Norkor Duah","Norkor","CEO","MullenLowe Accra","https://www.linkedin.com/in/norkorduah/","network_ceo","Hi Norkor — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa during festival week — no-pitch, AV studio, private dinner 23 Jun + fringe event RSVP service. Worth connecting.","Hi Norkor,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy. Several agency network leaders are using the space for private client sessions and off-schedule conversations away from the Palais.

We are also hosting a private Diaspora Dinner on Tuesday 23rd June — a small, curated group of senior industry leaders entirely off the official schedule.

One more thing: we run a fringe event RSVP concierge for guests. With 2,500+ events that week, we handle the registrations so the right ones are confirmed without the admin.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Tracey Cooke","Tracey","Chief Marketing Officer SVP","Nestle","https://www.linkedin.com/in/tracey-cooke-58832a4/","cmo_brand","Hi Tracey — saw you're speaking at Cannes Lions this year. We're running Indvstry Power House, a private villa at Cannes — no-pitch zone, client briefing space, private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Tracey,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch, no-branded environment.

For CMOs on the programme, the space works particularly well as neutral ground for client and agency conversations — a proper room away from beach clubs and Palais chaos.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event RSVP concierge — over 2,500 events that week, we handle registrations so you show up to the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Guy Futcher","Guy","Regional Executive Creative Director","Octagon APAC","https://www.linkedin.com/in/guy-futcher-61405b22/","tech_data","Hi Guy — saw you're on the Cannes Lions programme this year. We're running Indvstry Power House, a private villa — no-pitch, AV studio, neutral briefing space. Private dinner 23 Jun + fringe RSVP service. Worth connecting.","Hi Guy,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, AV facilities, and a strictly no-pitch environment.

For data and technology leaders at Cannes, having genuinely neutral ground — away from branded beach activations — makes a real difference when you need honest client conversations. The space is available for private briefings throughout the week.

We are also hosting a private Diaspora Dinner on 23rd June and running a fringe event concierge — 2,500+ events that week, we handle the RSVPs so you do not miss the ones worth attending.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Kainaz Karmakar","Kainaz","Chief Creative Officer","Ogilvy","https://www.linkedin.com/in/kainaz-karmakar-63110a11/","agency_cco","Hi Kainaz — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Kainaz,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Gautam Wadher","Gautam","Chief Creative Officer","Memac Ogilvy","https://www.linkedin.com/in/gautamwadher/","agency_cco","Hi Gautam — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Gautam,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Giant Kung","Giant","Chief Creative Officer","Ogilvy Taiwan","https://www.linkedin.com/in/giantkung/","agency_cco","Hi Giant — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Giant,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Neo Makhele","Neo","Chief Strategy Officer","Ogilvy South Africa","https://www.linkedin.com/in/neomakhele/","agency_cso","Hi Neo — saw you're speaking at Cannes Lions this year. We're running Indvstry Power House, a private villa — no-pitch zone, content studio, private dinner 23 Jun + fringe event RSVP service for guests. Would love to connect.","Hi Neo,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy. A number of strategy leaders on this year's programme are using it for private client sessions and off-schedule conversations.

We are also hosting a private Diaspora Dinner on 23rd June — a small group of senior agency and brand leaders, entirely off the official schedule.

And a useful extra: we run a fringe event RSVP concierge for guests — with 2,500+ events that week, we handle registrations so you do not miss the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Juan Manuel Gaitan","Juan","Chief Creative Officer","Ogilvy Dominican Republic","https://www.linkedin.com/in/juanmanuelgaitan/","agency_cco","Hi Juan — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Juan,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Rafael Donato","Rafael","Chief Creative Officer","Ogilvy Brasil","https://www.linkedin.com/in/rafaeldonato/","agency_cco","Hi Rafael — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Rafael,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
"Zoe Hamilton","Zoe","Global Chief Strategy Officer for Unilever","Ogilvy","https://www.linkedin.com/in/zoehamilton/","agency_cso","Hi Zoe — saw you're speaking at Cannes Lions this year. We're running Indvstry Power House, a private villa — no-pitch zone, content studio, private dinner 23 Jun + fringe event RSVP service for guests. Would love to connect.","Hi Zoe,

We are running Indvstry Power House during Cannes Lions week — a private villa with daily shuttles to La Croisette, content facilities, and a no-pitch policy. A number of strategy leaders on this year's programme are using it for private client sessions and off-schedule conversations.

We are also hosting a private Diaspora Dinner on 23rd June — a small group of senior agency and brand leaders, entirely off the official schedule.

And a useful extra: we run a fringe event RSVP concierge for guests — with 2,500+ events that week, we handle registrations so you do not miss the ones that matter.

Happy to share more.

Amber Jacobs | Community Manager, Indvstry Clvb"
"Susan Credle","Susan","Global Creative Advisor","Omnicom","https://www.linkedin.com/in/susan-credle-a16086b/","agency_cco","Hi Susan — saw you're on the Cannes Lions programme. We're running Indvstry Power House, a private villa with AV studio + no-pitch policy. Great for client sessions, roundtables or recordings. Private dinner 23 Jun + fringe RSVP service.","Hi Susan,

We are running Indvstry Power House during Cannes Lions week — a private villa with dedicated AV and content capture facilities, daily shuttles to La Croisette, and a strict no-pitch policy.

For agency creative leaders on the programme, the space works well as a studio: somewhere to record a session, host a small client roundtable, or simply have a real conversation away from the Palais.

We are also hosting a private Diaspora Dinner on 23rd June for a select group of senior creatives, and running a fringe event RSVP concierge — 2,500+ events that week, we handle the registrations.

Worth a quick word?

Amber Jacobs | Community Manager, Indvstry Clvb"
